Book Name,Author,Rating,Price,Description,Number of Reviews,Listening Minutes,Genres,Review_Group,Author_Book_Count,Author_Popularity_Group
A Course in Weight Loss: 21 Spiritual Lessons for Surrendering Your Weight Forever,Marianne Williamson,4.4,561.0,"For so many people, whether your addiction is to a substance or merely to a certain way of thinking or acting, a profound humbling occurs when you realize that your problem is bigger than you are. The terror of realizing, even dimly, that you have no control over a self-destructive pattern of behavior - that as much as you would want to, you simply cannot stop - can mark a crucial turning point in your life. At that point, you go in one of two directions: either way, way down, or way, way up.... ",583.0,404.0,"['Weight Loss Diets', 'Self-Esteem', 'Middle Eastern History (Books)']",High,2,Medium
The Miracle of Mindfulness: The Classic Guide to Meditation by the World's Most Revered Master,Thich Nhat Hanh,4.4,615.0,"In this beautifully written book, Buddhist monk and Nobel Peace Prize nominee Thich Nhat Hanh explains how to acquire the skills of mindfulness. Once we have these skills, we can slow our lives down and discover how to live in the moment - even simple acts like washing the dishes or drinking a cup of tea may be transformed into acts of meditation. ",581.0,251.0,"['Buddhist Philosophy & Practice', 'Judaism (Books)', 'Meditation']",High,9,High
Message in a Bottle: Booktrack Edition,Nicholas Sparks,4.6,500.0,Message in a Bottle: Booktrack Edition adds an immersive musical soundtrack to your audiobook listening experience! *,581.0,593.0,"['Romance', 'Contemporary Fiction (Books)', 'Romance (Books)']",High,3,Medium
The Prime: Prepare and Repair Your Body for Spontaneous Weight Loss,Kulreet Chaudhary,4.6,879.0,"Lose Weight, Get Sharper...No Diet Required ",581.0,520.0,"['Weight Loss Diets', 'Mental Health', 'Alternative & Complementary Medicine']",High,1,Low
All Creatures Great and Small: The Classic Memoirs of a Yorkshire Country Vet,James Herriot,4.8,323.0,,583.0,,,High,1,Low
Agni Ki Udaan [Flight of Fire],A.P.J Abdul Kalam,4.6,668.0,"Dr. Kalam had a firm belief - that each one of us is born with the strength and potential to make a tangible change in the world. In Agni Ki Udaan, Dr. Kalam recounts his own life journey and while doing so evokes in the listener the need to discover their inner fire and potential. ",578.0,431.0,"['Biographies of Science & Technology Leaders', 'Biographies & Autobiographies (Books)']",High,1,Low
"Saving the Sun Dragon: Dragon Masters, Book 2",Tracey West,4.9,164.0,"In the second book in this series, Drake and the other three Dragon Masters (Ana, Rori, and Bo) continue their training. But Ana's dragon, Kepri, is sick. The wizard tries to make her feel better, but his potions are not working. Drake's dragon, Worm, must use his special powers to take the Dragon Masters across the world in search of a cure. ",588.0,,,High,1,Low
The Walking Drum,Louis L'Amour,4.7,1131.0,,572.0,,,High,2,Medium
"Hardwiring Happiness: The New Brain Science of Contentment, Calm, and Confidence",Rick Hanson,4.5,820.0,,573.0,,,High,2,Medium
Aesop's Fables (AmazonClassics Edition),Aesop,4.3,167.0,"Honesty is the best policy. Beware a wolf in sheep’s clothing. Look before you leap. A bird in the hand. These and countless other everyday expressions originated centuries ago with Aesop, the slave and storyteller of ancient Greece. With humor, irony, and commonsense philosophy, Aesop’s Fables illuminates the follies, frailties, and resilience of humankind to this day. ",573.0,273.0,"['Fairy Tales, Folk Tales & Myths for Children', 'Classic Literature', 'Literature & Fiction for Children']",High,1,Low
Faking Friends,Jane Fallon,4.4,888.0,,580.0,,,High,1,Low
True Love: A Practice for Awakening the Heart,Thich Nhat Hanh,4.8,377.0,"Love might not be what we think it is. We all seek the happiness that comes from loving and being loved, yet we often find ourselves dissatisfied in our relationships and unable to grasp the cause. Thich Nhat Hanh here shows the way to overcome our recurrent obstacles to love - by learning to be mindful, open, and present with ourselves and others. As he explains, ""training is needed in order to love properly; and to be able to give happiness and joy, you must practice deep looking directed toward the person you love. Because if you do not understand this person, you cannot love properly. Understanding is the essence of love."" ",577.0,88.0,"['Tibetan Buddhism', 'Zen Buddhism', 'Buddhist Philosophy & Practice']",High,9,High
"Inspired: How to Create Tech Products Customers Love, Second Edition",Marty Cagan,4.6,668.0,"How do today's most successful tech companies - Amazon, Google, Facebook, Netflix, Tesla - design, develop, and deploy the products that have earned the love of literally billions of people around the world? Perhaps surprisingly, they do it very differently from the vast majority of tech companies. In Inspired, technology product management thought leader Marty Cagan provides listeners with a master class in how to structure and staff a vibrant and successful product organization and how to discover and deliver technology products that your customers will love - and that will work for your business. ",579.0,465.0,"['Customer Service', 'Industrial Engineering', 'New Business Enterprises']",High,1,Low
Your Brain on Porn: Internet Pornography and the Emerging Science of Addiction,Gary Wilson,4.7,668.0,,574.0,,,High,1,Low
The Brave: Param Vir Chakra Stories,Rachna Bisht,4.7,1005.0,Twenty-one riveting stories from the battlefield about how India's highest military honor was won,568.0,490.0,"['Indian History', 'Military History', 'Military History (Books)']",High,2,Medium
The Culture Map: Breaking Through the Invisible Boundaries of Global Business,Erin Meyer,4.7,500.0,"An international business expert helps you understand and navigate cultural differences in this insightful and practical guide, perfect for both your work and personal life. ",574.0,462.0,"['Occupational & Organisational Psychology', 'International Business', 'Workplace Culture']",High,1,Low
The Calculating Stars: A Lady Astronaut Novel,Mary Robinette Kowal,4.2,836.0,,567.0,,,High,1,Low
Sidney Sheldon's Angel of the Dark,Sidney Sheldon,4.4,12356.0,,563.0,,,High,11,Very High
Words That Change Minds: The 14 Patterns for Mastering the Language of Influence,Shelle Rose Charvet,4.4,668.0,"Learn how to master influential language and get what you want, without manipulating. ",568.0,598.0,"['Business Writing', 'Business Management', 'Analysis & Strategy']",High,1,Low
Designing Destiny: The Heartfulness Way,Kamlesh Patel,4.7,668.0,"International best-selling author and spiritual guide Kamlesh D. Patel explains how to use the spiritual practices of Heartfulness - relaxation, meditation, cleaning, and prayer - to expand your consciousness, evolve your mind, find true happiness, and live your purpose.  ",560.0,,,High,1,Low
"The Magician: The Secrets of the Immortal Nicholas Flamel, Book 2",Michael Scott,4.7,1105.0,Nicholas Flamel appeared in J.K. Rowling’s Harry Potter - but did you know he really lived? And his secrets aren't safe! Discover the truth in book two of the New York Times best-selling series the Secrets of the Immortal Nicholas Flamel.  ,563.0,658.0,"['Historical Fantasy for Teens', ""Children's Fantasy (Books)"", ""Children's Action & Adventure""]",High,2,Medium
Thank You for Arguing,Jay Heinrichs,4.5,820.0,"Penguin presents the audiobook edition of Thank You for Arguing, written and read by Jay Heinrichs - your ultimate guide to the art of winning arguments, in a brand-new edition.",566.0,,,High,1,Low
"Exponential Organizations: New Organizations Are Ten Times Better, Faster, and Cheaper Than Yours (and What to Do About It)",Salim Ismail,4.7,836.0,"In business, performance is key. In performance, how you organize can be the key to growth. In the past five years, the business world has seen the birth of a new breed of company - the Exponential Organization - that has revolutionized how a company can accelerate its growth by using technology. An ExO can eliminate the incremental, linear way traditional companies get bigger, leveraging assets like community, big data, algorithms, and new technology into achieving performance benchmarks 10 times better than its peers. Three luminaries of the business world - Salim Ismail, Yuri van Geest, and Mike Malone - have researched this phenomenon and documented 10 characteristics of Exponential Organizations. Here, in Exponential Organizations, they walk the listener through how any company, from a startup to a multinational, can become an ExO, streamline its performance, and grow to the next level.",564.0,671.0,"['Entrepreneurship', 'Leadership', 'Business Management']",High,1,Low
The Outsiders: Eight Unconventional CEOs and Their Radically Rational Blueprint for Success,William N. Thorndike,4.6,601.0,"""It is impossible to produce superior performance unless you do something different."" - John Templeton. ",558.0,352.0,"['Leadership', 'Analysis & Strategy']",High,1,Low
101 Animals Stories,Dreamland Publications,4.3,233.0,,560.0,,,High,4,Medium
Demigods and Magicians: Three Stories from the World of Percy Jackson and the Kane Chronicles,Rick Riordan,4.7,615.0,"Puffin presents the unabridged downloadable audiobook addition of Demigods and Magicians, written and read by Rick Riordan. ",563.0,272.0,"['Fantasy & Magic for Children', 'Literature & Fiction for Children', ""Children's Fantasy (Books)""]",High,21,Very High
TED Talks: The Official TED Guide to Public Speaking,Chris Anderson,4.5,837.0,New York Times Bestseller,563.0,451.0,"['Public Speaking', 'Meetings & Presentations', 'Words, Language & Grammar']",High,1,Low
"Sara, Book 1: Sara Learns the Secret about the 'Law of Attraction'",Esther Hicks,4.8,421.0,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",559.0,,,High,4,Medium
The Fourth Realm: A Military Portal Fantasy LitRPG Series,Michael Chatfield,4.4,1003.0,,557.0,,,High,1,Low
Catalyst,Chandramouli Venkatesan,4.6,703.0,"A good job, hard work, IQ, EQ, good communication skills - these are all ingredients for a successful life. The presence of these elements alone, however, does not guarantee success. To convert them into long-term success, you need certain stimuli which precipitate or accelerate your growth. This robustly effective book identifies the various catalysts that you can cultivate and how you can leverage them to propel yourself in your work and life.",558.0,346.0,"['Ageing Health', 'Personal Development', 'Analysis & Strategy']",High,2,Medium
Judgement Detox: Release the Beliefs That Hold You Back from Living a Better Life,Gabrielle Bernstein,4.5,469.0,"Judgement - both being judged and judging others - is at the core of our discomfort and the root of many of our life blocks. When we judge others, we get a quick hit of self-righteousness. Judgement can get us through when we feel hurt, insecure, or vulnerable. But inevitably this feeling of righteousness fades and judgement causes our energy to weaken and our thoughts to darken. Spiritual thought leader Gabrielle Bernstein made the commitment to heal her own relationship to judgement and changed her life in profound ways. She found that becoming more aware of her judgements made her a more mindful and conscious person. Her willingness to revise these perceptions has set her free. Here Gabrielle shares the process she used to liberate herself - a six-step interactive programme that calls on spiritual principles from A Course in Miracles, Kundalini Yoga, meditation, and other metaphysical and healing teachings. When you follow the process and become willing to let go, judgement, pain and suffering will begin to dissolve. ",564.0,310.0,"['Personal Success', 'Mind, Body & Spirit', 'Personal Development & Self-Help']",High,7,High
It Happens for a Reason,Preeti Shenoy,4.3,668.0,,553.0,,,High,5,High
Myth=Mithya,Devdutt Pattanaik,4.3,754.0,Hindus have one God. They also have 330 million gods: male gods; female gods; personal gods; family gods; household gods; village gods; gods of space and time; gods for specific castes and particular professions; gods who reside in trees; in animals; in minerals; in geometrical patterns and in man-made objects. Then there are a whole host of demons. But no Devil. ,552.0,,,High,23,Very High
